Helpful, Recommend, Hours, Posted_Date, Text, User, Game_Number
1 人觉得这篇评测有价值,推荐,493.5,2015-10-16,我很喜欢rockstar的游戏，将来我会继续支持这家伟大的游戏公司，游戏近乎完美，但是服务器真的是很不好，让中国玩家无法获得最好的体验,TOPskull,19
1 人觉得这篇评测有价值,推荐,588.9,2016-6-1,挺好自由度很高。推荐!,Tokyouuuuui,24
1 人觉得这篇评测有价值,推荐,620.7,2016-2-13,值得一玩的良心之作,fuckthat,90
1 人觉得这篇评测有价值,不推荐,199.0,2016-8-9,我刚买这个游戏才两天，只玩了10小时。我上线90%都是和朋友一起做任务，也遵守游戏规规则，重来没用过任务外挂和作弊器。但是还是被莫名其妙封号。我去官方申诉，官方不理。189元就玩10小时。你们官方还真会骗钱。坚决地址这种不拿玩家权益当回事，想封号就封号（没有任何提示的情况下）。,We1lessGodV,16
1 人觉得这篇评测有价值,不推荐,36.8,2016-7-4,非常垃圾 我是 2016.07.03第一次购买GTA5，于 2016.07.04安装并游戏 ，沒有使用任何辅助插件， 在线不足3小时莫名其妙的被R星封了10天，至今不知道什么原因 R星也没有任何解释。然后在又在2016.07.05再次购买GTA5游戏，同样沒有使用任何辅助插件，正常在线任务，3小时后又被R星无情的封了10天，同样沒有任何解释，这是在骗钱吗？ 我就想知道买了游戏为什么不能正常的享有我的使用权！何况 我是正常游戏，沒有违反游戏的任何规定！跟steam申请退款，答复是不予受理！什么意思？这个倒霉的游戏让我非常非常失望！,soulSong,3
1 人觉得这篇评测有价值,推荐,122.9,2016-8-5,玩了80小时，多数时间都是在线上。目前并没有被误封。给新人几个建议1.把你的那些杀毒软件，还有后台全关了2.开加速器进游戏，不然土豆服务器够你受的3.不要一开始就直接抢劫，钱跳的快封号几率大。一开始建议去开开车。4.进公开战局，开被动模式。5.不要和外挂玩家有任何关系6.不要邀请等级太低的玩家抢劫，不仅拖后腿，而且他们钱跳的快，被误封了，你也要被封7.不要一次性做太多太平洋分红关，我一哥们就这样被封了,WhiteNorth,84
1 人觉得这篇评测有价值,不推荐,199.0,2016-8-9,我刚买这个游戏才两天，只玩了10小时。我上线90%都是和朋友一起做任务，也遵守游戏规规则，重来没用过任务外挂和作弊器。但是还是被莫名其妙封号。我去官方申诉，官方不理。189元就玩10小时。你们官方还真会骗钱。坚决地址这种不拿玩家权益当回事，想封号就封号（没有任何提示的情况下）。,We1lessGodV,16
1 人觉得这篇评测有价值,不推荐,402.3,2016-8-21,这游戏已经不能像以前一样愉快的玩了，和朋友开黑玩着玩着喜得封号？？R星不会做网游就不要做了 何必糟蹋玩家？,Shiki,166
1 人觉得这篇评测有价值,不推荐,746.1,2016-8-21,说封就封，毫无征兆，就封号了！买来才玩了22小时什么都没干就给封了。一直保持着良好的，但是还是被封了号！,milk.,34
1 人觉得这篇评测有价值,推荐,158.9,2016-7-24,我的下载完了为啥玩不了,liyongjie666666,6
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,1874.4,2015-4-15,除了操作没有GTA4的那种物理效果之外，其他都满分，非常不错的游戏！线上内容很丰富，玩了1天就上瘾了！不过配置要求挺高，R9 280X I5 3570 8G内存1080P也只能全特效30-60帧，估计很多人会卡出翔吧..8G内存竟然吃我7G，显存3G能吃完.. 我这配置也就刚刚够用而已..,WTFDOOD!?..TL,14
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,210.8,2016-8-9,我怎么觉得这个游戏有病啊   狗日的就喜欢封号垃圾我曹,秋天的风,32
1 人觉得这篇评测有价值,推荐,747.1,2016-3-4,我觉得这是我在STEAM买过最最最爽的游戏，没有之一！,Noob,37
1 人觉得这篇评测有价值,不推荐,36.8,2016-7-4,非常垃圾 我是 2016.07.03第一次购买GTA5，于 2016.07.04安装并游戏 ，沒有使用任何辅助插件， 在线不足3小时莫名其妙的被R星封了10天，至今不知道什么原因 R星也没有任何解释。然后在又在2016.07.05再次购买GTA5游戏，同样沒有使用任何辅助插件，正常在线任务，3小时后又被R星无情的封了10天，同样沒有任何解释，这是在骗钱吗？ 我就想知道买了游戏为什么不能正常的享有我的使用权！何况 我是正常游戏，沒有违反游戏的任何规定！跟steam申请退款，答复是不予受理！什么意思？这个倒霉的游戏让我非常非常失望！,soulSong,3
1 人觉得这篇评测有价值,推荐,381.4,2016-7-2,线下剧情挺精彩，但是害怕线上误封啊，上帝保佑，保佑绿色玩家平平安安,leslietam,1
1 人觉得这篇评测有价值,推荐,493.5,2015-10-16,我很喜欢rockstar的游戏，将来我会继续支持这家伟大的游戏公司，游戏近乎完美，但是服务器真的是很不好，让中国玩家无法获得最好的体验,TOPskull,19
有 2 人觉得这篇评测有价值,不推荐,1083.3,2016-8-25,莫名其妙被封号x2r*你倒是滚出来给我个解释氪了差不多2krmb说封就封是个什么鸡脖意思,sycmurcielago,110
尚未有人觉得这篇评测有价值,推荐,1084.5,2016-6-3,游戏可玩度很高，寿命也很长我家的gta5玩了3年，是我第一份工作的工资买的，到现在还在玩，你也要玩3年多,zhuzhinan,73
尚未有人觉得这篇评测有价值,不推荐,4.4,2016-6-2,游戏买了 就上不去，别的游戏都能玩,641441018,1
尚未有人觉得这篇评测有价值,不推荐,124.2,2016-6-2,游戏随便封人，第一天辛辛苦苦玩了一天团队赚了十几万结果第二天莫名被封，10天解封后刚上线玩了不超过半小时网断了重新上线又被封一个月，我是真不知道我哪里有开挂嫌疑了，身上就3W现金18级小号，线上模式没玩过10小时就被封一个半月，垃圾游戏，垃圾技术,Ivan,61
尚未有人觉得这篇评测有价值,推荐,777.9,2016-6-3,好玩   就是老掉线烦人,唯实1996,38
尚未有人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,83.6,2016-6-19,好,黄豆,139
有 2 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,402.5,2016-9-12,我就玩了2小时就再也进不了游戏了，听说R星乱封号我就呵呵了，看来我中奖了！189买一个滑稽不亏！,NBA_跪族蓝孩,90
有 2 人觉得这篇评测有价值,不推荐,98.4,2016-9-12,辣鸡游戏，玩了没两个月被封号了，玩了20个小时也就买了个20W的房子，车都是街上拉回家的你封我号？  路过的朋友千万别入这个坑，真的坑。,替天行乐,8
有 2 人觉得这篇评测有价值,不推荐,32.6,2016-9-12,刚买两天。 什么都没开就封号， 真的只能差评,小星星,22
有 2 人觉得这篇评测有价值,不推荐,251.9,2016-8-5,游戏很好玩，跟几个朋友一起玩，很欢乐，就是R星太SB，瞎鸡巴乱封号，差评。,Doku.TAG,83
有 2 人觉得这篇评测有价值,不推荐,79.9,2016-8-5,差评，果断差评R星有毒，我才玩了七十个小时，没开G，没开加速器，连VPN我都没挂，什么都没开，他就说我违反线上用户协议把我号封了差评！！！,明媚,6
1 人觉得这篇评测有价值,推荐,368.2,2016-2-12,要是能出更多抢劫任务就好了,⎛⎝Condoms⎠⎞,48
1 人觉得这篇评测有价值,不推荐,259.5,2016-9-2,不推荐乱封号 才买了游戏玩了两三个小时什么都没有就被封号10天 千万别买忍住你们的这份冲动,LZ,4
1 人觉得这篇评测有价值,推荐,1019.3,2016-8-25,可以,PANWENDI,70
1 人觉得这篇评测有价值,不推荐,671.2,2016-9-15,第一次，被封十天，第二次，封我一个月，中间就隔了三天有这样的吗？我都不知道我干什么了，那晚，做太平洋任务，一起的就封两个，没没谁了牛B啊！,PANGZI,32
1 人觉得这篇评测有价值,不推荐,21.4,2016-9-15,我什么都没干过。从七月开始   被封   封过我就猜肯定有第二次  然后第二次来了   可以      然后跟朋友开黑做抢劫任务    永久封就来了   我真的很疑惑我为什么花了200块钱玩的时间连一天都没到就被封了？R星你吃屎吧,也许曾经都美好丶,64
1 人觉得这篇评测有价值,推荐,1803.5,2016-1-3,怎么说呢。感觉这几天不挂vpn简直玩不了。外挂多的也全是无敌，地图炮的外挂已经见不着了很多人还是喜欢底下高傲的头跑去跟外挂要钱。对外挂的惩罚力度还是太低，举报栏里没有一个是外挂举报。这样下去这游戏吃枣药丸。,moda233,160
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,782.5,2015-8-26,从小就开始玩，想当初，玩着vc，在大街上乱杀无辜，随便抢车，以至于幼小的心灵收到极大的创伤QAQ见辆车就想偷，关卡过不去就开挂，锁时间，无敌XD现在玩这游戏，也已完全入迷，自己已经完全沉浸在洛圣都 如果你想买一个游戏，第一个就买GTA5吧,Booker,85
有 2 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,112.5,2016-7-22,我没有使用任何作弊软件，辛辛苦苦做抢劫任务赚了点钱，骑着自行车跑去美发店想换个发型，结果刚进去美发店就关门，我一气之下开枪把NPC打死了，然后就封号了。原来打个NPC也会被当成作弊吗？那那些在马路上撞死无数NPC的玩家，岂不是都要被封了？玩你娘个蛋蛋！！……10天过去了，刚解封，上游戏去买子弹，又莫名其妙被封一个月！叼叼叼！！！,Notus,32
尚未有人觉得这篇评测有价值,推荐,390.2,2016-8-30,非常好玩,其实我是陈奕迅,70
尚未有人觉得这篇评测有价值,不推荐,300.6,2016-7-12,行吧 申请退款走起。   7月1日打折买的游戏  7月3日4点和老外做完任务，就下线了 。 下午起来 邮箱一封7月3日rockstar 邮件发送过来。    翻译过后 验证了 ban report 是封号的意思。  我就莫名其妙了 。封号前过程是这样的  最后一个任务是开两个低底盘车 避开警察   ， 前头失败不计其数 各种开任务 拉人  换战局   开打  没过   再来一次   队友走了 ， 又开任务 拉人 没人  换战局 ，估摸2个小时 。 后来碰上一个有耐心的老外 一直坚持着，但任务过程不是很顺利，不是他被抓就是我被抓，开了10几次车 ，终于 在第14 次进入第二流程。 各种死啊 这老外 后来让他躲在小房间里，我来清（枪法还可以），第18次 过了这个任务，下线了 。,Tk,34
尚未有人觉得这篇评测有价值,推荐,511.0,2016-9-5,乱封号好烦,胡新晨,22
尚未有人觉得这篇评测有价值,推荐,182.0,2016-9-5,开放的世界,青水一壶酒,23
尚未有人觉得这篇评测有价值,推荐,623.0,2016-9-6,单机神作~，联网模式不清楚，有部分玩家是奔着联网来的，我想说一下剧情模式非常不错！,NINEDRUNK,94
尚未有人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,564.7,2016-9-5,优化很好，核显都能玩，不玩任务开车看风景也是一种享受。,Naissance,80
尚未有人觉得这篇评测有价值,推荐,31.1,2015-4-19,买买买良心,Max.RiTian,189
尚未有人觉得这篇评测有价值,推荐,359.3,2015-4-19,就是怎么玩都不腻 。。。。,lovellx,36
尚未有人觉得这篇评测有价值,推荐,111.8,2016-5-15,奈何国区卡的飞起啊,布里塔利亚,162
尚未有人觉得这篇评测有价值,推荐,211.6,2016-4-5,好玩,无尘,9
